Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-2025connectathonClaims.json	19560	-	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0	1	0	0	240	272	0	0	0	7	0	1
fsh-generated/resources/Bundle-HMOToInsurerBundleExample.json	5227	9	43	0	0	0	0	0	1	591	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-HospitalToHMOClaimBundle.json	7453	9	26	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	72	66	0	0	0	0	0	0
fsh-generated/resources/Bundle-PatientToHospitalBundleExample.json	5031	7	13	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	56	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-PatientToInsurerBundleExample.json	4126	6	6	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	0	0	0
fsh-generated/resources/Claim-claim-001.json	916	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0
fsh-generated/resources/Claim-claim-002.json	912	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nigeria-facility-type.json	2228	3	0	0	0	0	1	0	0	14	0	0	1	0	0	0	0	1	0	0	39	777	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-gender.json	792	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-languages.json	2044	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nigeria-lgas.json	81726	25	0	0	2	0	0	0	13	112	0	0	1	0	0	0	0	1	0	0	633	431	0	0	0	33	0	2
